Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Changing the culture to a more positive team appreciation.,May 2019,Nurse Unit Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"Management, one direction and always a cent short of a dollar..",May 2019,Security Guard,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Poor culture and staff attitudes. Multilayered systems and management structures where no one seems to be able to make decisions or be accountable. Poor communication. No opportunities for advancement.,May 2019,Clinical Nurse Consultant,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Workload is unfair. Management is corrupt.Challenging environment with regard to gossip.,May 2019,Midwife.,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Current facility supports does not respond to concerns raised with department management behavior, under resourced staff wise meaning high workloads. Frequent pay problems",May 2019,Healthcare,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Staffing levels and acuity can be challenging at times.,May 2019,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Government protocols and dinosaurs.,May 2019,Workforce Analyst,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Bad behaviour being rewarded,May 2019,Scientists,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Not enough staff medical resources,May 2019,Project Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Old school management.,May 2019,Specialist,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Poor culture. Lack of transparency. Authoritarian workplace. Management more interested in their own promotion rather than achieving the better good for the system as a whole. Too offtern political point scoring and blame shifting.,May 2019,Health Information Services Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,The patients are challenging,May 2019,Cns,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Constant pressure working,May 2019,Dentist,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Subcontracting to QLD health is very poor you are treated like an outsider,May 2019,Fire Safety Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Adapting to constant change and having to process promptly but still 100% accurate.,May 2019,Customer Service Role,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,working with other employees who have been working in the same place for too long and unsupportive team members.,May 2019,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Tim - what a complete tool he is,May 2019,Security Engineer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Management do not have the experience,May 2019,Administration Role,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Poor quality management. Very cliquey.,Mar 2019,Employed,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Senior management interested in furthering their own careers at the expense of staff on the ground (number of staff, and their health and wellbeing)",Jan 2019,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Getting to gain the trust and confidence of consumers and their families over time, however trust comes with time and long term interactions with consumers their families and significant others.",Dec 2018,Senior Social Worker,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,People who have worked their too long,Nov 2018,Business Performance Analyst,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Bad management, Employees not team players. Shift work",Nov 2018,Operations Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Management from the team leader upwards..,Nov 2018,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Some very demanding clients. Business manager with NO clinical experience,who could not understand the dynamics of life at the coal face.",Nov 2018,Medical Imaging,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Contending with issues in the workplace.,Nov 2018,Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,With Government departments there is always a number of policies and procedures we have to abide by which sometimes slow the process down.,Oct 2018,Recruitment Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Working with disagreeable and controlling people. Sorting out other staff's mistakes, because they don't stick to the policy or procedure. Working with controlling people.",Oct 2018,Administration Coordinator,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Lack of leadership and succession planning Whilst the pay was good the recruitment processes where ruthless and highly stressful. Not worth it.,Sep 2018,Mental health and Addictions,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Just about making sure numbers match up on paperwork and don't care about the people doing the work,Sep 2018,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Bad vindictive environment,Sep 2018,Project Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Minimal... just challenges of working in a public hospital.. poor attitude of some patients who want, expect and demand everything for free",Aug 2018,Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Management (particular individuals) were at times not understanding of personal struggles being faced.,Aug 2018,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Poor culture overall. Full of box ticking admin types. Very poor inefficient systems and lots of repetitive time wasting stuff from HR which doesn't add value and makes many things more difficult. Lots of talk / repetitive \""improvement\"" projects, but very little has really changed in the years that I have worked. Rarely get to complete anything due to overcrowding.",Jul 2018,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"every day came with its challenges, people take no pride in there job on all levels",Jul 2018,Corporate Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Politics of the workplace environment.,May 2018,Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Working in a small regional team that consisted mostly of clinicians or management, there wasn't a lot of opportunity for someone in a lived-experience role to move up. That said, in Brisbane where there were more jobs and opportunities, there were a few lived-experience people in management roles.",Apr 2018,Consumer Engagement Facilitator,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Working with different personalities.,Mar 2018,Administration Officer Reception,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,"The environment is horrible, unmotivated staff who get paid ridiculous amounts to do nothing, poor management, unnecessary positions.",Feb 2018,Administrative Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,The culture - it can be a little competitive and toxic for no good reason!,Feb 2018,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Poor promotion Bed blockages Poor discharge rate Families dumping there aged parents.,Feb 2018,Registered Nurse Division 1,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Management lack communication and respect for their employees,Feb 2018,Mental Health Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Everyday is a challenge to just walk into work,Feb 2018,Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,there were none it was boring,Feb 2018,Security Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"clicky staff members and management, gossip!",Feb 2018,RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"very poor social interactions with co-staff, no one just goes to work to do their own task. everybody is looking out for what somebody else has, how are they getting out of a difficult day.",Feb 2018,registered nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Work Load and on going aggression from clients,Feb 2018,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,The hot weather. The traffic,Feb 2018,Home Care Worker,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Difficult for changes to occur,Feb 2018,Sonographer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Obtaining a fully time position Car Parking,Feb 2018,"Relieving Referral entry officer, Cardiac Admin",
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Too many to name. My job is extremely challenging and difficult when not supported by management. I believe it all depends on the culture and individual line management that impacts on job satisfaction,Feb 2018,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,None - I love what I do so it makes it easy,Feb 2018,Assistant In Nursing - 3rd year student RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Too many staff have never worked anywhere else & so they’re oblivious to different & sometimes better ways of doing things. My managers frequently had limited management skills & treated people poorly if staff make suggestions. Most don’t...... very compliant & often subservient attitude because management prefer that. Staff are rewarded if they don’t rock the boat.,Feb 2018,RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Change is very difficult to instigate due to funding. Also we are just a number in the cog.,Feb 2018,Orthopaedic ward,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Looking for a permanent position.,Feb 2018,AP Finnce,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Uneven workloads Management don't address workload problems, ignore them No promotion have to apply for every job so not recognised for efforts. Nothing happens quickly",Feb 2018,Senior Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Inexperienced management in non clinical matters,Feb 2018,Director of Infrastructure,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,New staff in a MH arena who have little to no experience,Feb 2018,CN nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Shift work is a challenge for me,Feb 2018,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Career Government Management who are simply out to protect the status quo and their jobs,Feb 2018,eHealth (IT),
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Management not recognising how things need to change. Management and WLD Health has an expectation that you will give your all for not much in return.,Feb 2018,A/CN Wound Managament,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Most of the management were useless.,Feb 2018,A/Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Workplace culture and workloads,Feb 2018,AIN activities co-ordinater,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Different challenges every day. Difficult clients wanting more than was available. Covering sick leave.,Feb 2018,Home Carer assistant coordinator,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Required by IT dept to pass lengthy benchmark test before being allowed to develop using BI platform despite obviously having the requisite experience,Feb 2018,Principal Project Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,A lot of Challenges out there,Feb 2018,Senior Procurement and Contracts Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Living in a rural and remote area.,Dec 2017,Graduate Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Ensuring great health care,Nov 2017,Hospital Pharmacist,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,The management have no people skills and there’s so many double standards.,Nov 2017,Client Services Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Equal opportunity for all staff,Nov 2017,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Getting staff to be pro-active,Nov 2017,Construction programme director,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Endless changes, weak communications, no one takes responsibility",Nov 2017,Business Intelligence Consultant,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Learning new IT systems,Nov 2017,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,There were few challenges faced to do when Queensland Health,Nov 2017,Allied Health Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Meeting Key Performance Targets on a minimal budget & availability of consistent quality of staff available for patient care. OHS Safety issues are a major problem for both staff & patient.,Nov 2017,CN,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Fast paced but have the resources to get the job done.,Nov 2017,Administration Officer-Ward Clerk,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Some work processes are complex.,Nov 2017,eHealth Queensland,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Ever changing guidlines.,Nov 2017,AO2,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,management is a bit of a struggle,Nov 2017,wardsman,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,"Little or no support from Management, tho some middle management try hard. Substandard work area & equipment. New programs are implemented without warning, orientation or training. Rude customers.",Nov 2017,Administration Clerk,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"politics, budget constraints public entitlement attitudes",Nov 2017,AO3 finance and patient triaging,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Management was not supportive at my particular facility unfortunately. Loved the job but need support to maintain work/life balance.,Nov 2017,RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Learning new things and helping people,Nov 2017,Wardsmen,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"Mangement and policies are appualing, IT is paritioned so you only do a very small section of IT. Can spend days diagnosing issues for a client, then pass the ticket along to have it closed without any aciton or followup.",Oct 2017,Messaging Administrator,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,QH doesn't necessarily do what is says. I work from home 3 days/week (telecommuting). QH promotes telecommuting but blocks it at middle management. In order to get get working from home you will sacrifice promotion prospects. When you try to apply for another role you have to give up working from home and start again. It is a huge challenge to get telecommuting. For me it is essential.,Oct 2017,Senior Systems Integtrator,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Management - although there was a change with positions so I have no idea what will happen in the long run. Hopefully the morale will pick up.,Oct 2017,WHS Snr Advisor,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Toxic environment with unfriendly people,Oct 2017,Executive Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Due to the HHS organisation structure it is difficult for eHealth to deliver any ICT solutions.,Oct 2017,Principal Project Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,too many chiefs and red tape in some circumstances,Oct 2017,Dental Therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Training courses clients needs,Oct 2017,Assistant In Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,"A competitive, punitive environment where it's \""every man for himself\"" in terms of career advancement.",Oct 2017,Allied Health,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Poor support on work opportunities, transfers and inflexibility on annual leave.",Oct 2017,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Government department issues.,Oct 2017,Senior Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Management out of touch with patient needs and staff workloads,Oct 2017,RN/RM,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,interesting projects,Oct 2017,Business Analyst,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,It can be a big ship to turn when getting things done but they are getting better,Sep 2017,eHealth,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,A unique organisation culture,Sep 2017,Project Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Patients passing away,Sep 2017,Operational Services Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Different presentations...different skills used daily,Sep 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Helping people in need.,Sep 2017,Protective services officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Too much to do without the necessary back-up as administration will always take second place in the job it will always be the patients firs. But you rarely come across any who complain as that is what they are there for - the patients.,Aug 2017,"Adminstration Team Leader, Women's and Children's Institute",
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Not enough staff too few beds and poor pay for the amount of work and diversity that nursing demands,Aug 2017,Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Night shifts, I always found them challenging as it was hard to stay awake and some people are most awake throughout the night",Aug 2017,Assistant In Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Don't follow policies,Aug 2017,Indigenous health worker,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,There can be a lot policies and procedures that can slow down progress at times.,Aug 2017,Project manger,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Night shift comes too often,Aug 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Frequent changes in structure and higher management. Poor leadership and a lot people stuck in their old ways.,Aug 2017,Human Resource Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Some of the patients and dealing with the passing of one,Aug 2017,Assistant In Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Poor management, hard to get anything done due to red tape.",Aug 2017,Executive Support Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Difficult employees that make the job difficult,Aug 2017,Assistant Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,HR not supportive at all. Nepotism was ripe. Management not supportive of professional progression.,Aug 2017,Patient Safety,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,"Lack of support, too many people in a small closed space, gossiping and isolation, lack of training in an area totally outside my field.",Aug 2017,Medical Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,got to meet new and difficult challenges everyday,Aug 2017,Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Large changes are next to impossible as it takes a long time for things to be resolved,Aug 2017,Oral Health Therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Management practices are not good. Vague requirements, and if you ask for clarification you get a blank look.",Aug 2017,Senior IT Specialist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Trying to work your way up to a better position,Aug 2017,Operational Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Time constraints and budgets.,Aug 2017,Physiotherapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Management's attitude to the experience of patients,Aug 2017,"Consumer Liaison Officer, Children's",
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Not very structured and different unit competing against each other,Aug 2017,Ehealth,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Difficult work culture expressing negativity and frustration towards cultural change,Aug 2017,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,New environment.... new kid on the block !!,Aug 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,The snobby nurses or should I say management,Aug 2017,operation officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Very hard to get permanent, despite work ethic and quality mostly kept on contract basis.",Aug 2017,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,No direction from management... No training etc... Hopeless...,Aug 2017,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Shift work was a little challenging at times.,Aug 2017,Emergency Department. OSO,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Monetary issues and associated work environments can impact on performance,May 2017,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Single mum and hours to suit kids is hard to get,Apr 2017,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Slow in adapting change when required; too many red-tapes; too many stakeholders to be consulted for a simple improvement.,Apr 2017,Principal specialist,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,working with patient that are challenging,Apr 2017,AIN,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Everything is a challenge,Apr 2017,Laundry Worker,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Government funding (lack of) and vary hard to get a permanent position (Contracted),Apr 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,- Human Resources Department sent me a confirmation email with a higher pay rate than they actually paid. - Not given enough shifts. - Assigned shifts then shifts taken away with no explanation. Disappointing and Frustrating when you cancel interstate holiday after being assigned shifts only to find they've been re-assigned to someone else two weeks later. - Main computer database is DOS based from the 1980's. Difficult to learn and no up to date manuals were provided. - Often having difficulties with multiple passwords required not all working. - Being assigned to wards that you've not been trained for.,Apr 2017,Casual Employee,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Using SAP/R3, BUDGET",Apr 2017,Temporary,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Not enough training and double standards and unprofessionalism.,Apr 2017,Client Services Officer - payroll Nerang,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Management understanding of personal life crisis,Apr 2017,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Immature unprofessional behaviour of young nurses. lack of support for beginners in some facilities.,Apr 2017,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,no opportunity to reskill and move out of the particular department I am in unless I have injured myself in the course of my work,Mar 2017,Central Sterilising,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"As a casual, you get cancelled. Parking is shocking.",Mar 2017,MHRN,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"caring for dementia and delirium patients can be difficult and overwhelming, however very rewarding as well",Mar 2017,Medical 5,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Timeframes when needing to meet other QLD Health practice requirements,Mar 2017,Project Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Hard.to excel or.become permanent,Mar 2017,Floor staff,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"ocuppational overuse syndrome, sometimes heavy work, lots of walking, very tiring",Mar 2017,Wardsman/AIN,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,The work can proceed at a very slow pace.,Mar 2017,Project Director,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Can be challenging managing aggressive clients,Mar 2017,EEN,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Management not following HR policies Red tape,Mar 2017,Safety and Well-being Advisor,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Awful culture in eHealth. One of point and blame rather than wanting to set anyone else up for success.,Mar 2017,Change manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Sometimes hard to get to the higher management,Mar 2017,Registered Nurse Division 1,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Obtaining a permanent role,Mar 2017,Radiation therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Red tape and beaurocracy,Mar 2017,IT Project Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,working for free doing the same work,Mar 2017,training AIN,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,management AND CLIENTS,Mar 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Still learning my new role and learning my way around the computer system, but will soon learn it.",Mar 2017,Allied Health Assistant to the Occupational Therapy Professionals,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Senior management are rarely seen on the floor. They are disconnected from the main issues although they profess to know exactly what is needed to problem solve. Management structure changes and positions get renamed too often. Simple issues take too long to be resolved and recruitment takes more than 3 months to get a nurse on the floor.,Mar 2017,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Sometimes the management can be difficult.,Mar 2017,Mental Health Counselor,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"As I work in the casual pool, not knowing where to find things on every ward.",Feb 2017,EEN,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Below average management lack of equal opportunities lack of fairness,Feb 2017,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Very clicky. Youre either in the circle or youre out. Two faced.,Oct 2016,laboratory technician,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,I can't really think of any,Sep 2016,Security Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Meeting deadlines with limited resources,Sep 2016,Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Moving up in particular areas. Once your in, your in, however, if you leave, it's hard to go back.",Sep 2016,Supply Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Slow organisation for decision making. Also losing valuable staff and knowledge as a result.,Sep 2016,Program Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"HR red tape, difficult to get development opportunities.",Sep 2016,eHealth Queensland,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,No challenges only opportunities,Sep 2016,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,revolving leadership door Complex environment,Sep 2016,Information Division,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,I didn't have any challenges,Sep 2016,Operational Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,I work on Palliative Care. And the challenges for me would be dealing with patients families who are grieving.,Sep 2016,EEN Palliatve Care,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,The worst culture of any workplace I have experienced.,Aug 2016,Operational Services,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Budget restraints and older equipment,Feb 2016,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Some places can have a very competitive vibe about them and feeling like you have to complete for your job isn't always fun,Feb 2016,Occupational Therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Large institution which relies on good management. Management can be the biggest challenge,Feb 2016,Physiotherapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Some staff could be a little frustrating,Feb 2016,Catering officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Patient care as everyone is different,Feb 2016,Nursing Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Too many contracts, not enough permenancy.",Feb 2016,Administration.,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Lots of government red tap,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Poor work place culture, lack of senior nurses to mentor junior nurses, leads to patient safety issues. Clinical staff doing disproportionate amounts of administration duties, which leads to patient safety issues. Challenge for nursing directors to tackle the big issues, ( like clinical governance and quality improvement) without deferring administration tasks to senior nurses. Not enough medical administrators.",Feb 2016,Currently Unemployed,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Gaining a permanent full time position or migrating into other departments.,Feb 2016,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Temporary Contracts undermine job security!,Feb 2016,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Dealing with management that only care about themselves and treated the staff unfairly,Feb 2016,AO3,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Working a rotating roster, night shifts, physically demanding work",Feb 2016,Registered nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Parking is minimal and limited.,Feb 2016,Hospitality Staff,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Workload at times quite high,Feb 2016,Endorsed Enrolled Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Busy environment, payroll errors, not a lot of opportunities for career development.",Feb 2016,RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"I worked in a small country hospital and it was sometimes hard to a maintain a good work/life balance, manager didn't help often",Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Our Semi autonomous group/unit was occasionally at odds with the office environment and work ethos.,Feb 2016,Vector Controll Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Lack of equity. Would like more support with preparing for interview process,Feb 2016,Physio,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Not enough time to complete tasks and the miscommunication with staff and patients.,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Acute setting Challenging occasionally,Feb 2016,Registered nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Changing anything is like walking through treacle,Feb 2016,IT consultant,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Working and taking care for residents,Feb 2016,Assistant In Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Culture and management making decisions to protect themselves.,Feb 2016,Project Director,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Every day provides new challenges but they make the job very self rewarding.,Feb 2016,Client Services Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Pay is wrong a lot. Work life balance is a bit poor,Feb 2016,Diagnostic Radiographer,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Very busy always!! Constantly juggling priorities and staffing levels.,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,very busy and can be stressful,Feb 2016,RN,
